cm_id,example_id,relation,subrelation,field,context,CM,target_tags,target_tokens,all_annotations,auto_adjudication,relation_presence,sousrelations_identified,nb_subrelations_identified,subrelation_presence,comment,comment_A2,comment_adj,presence_extracted
C040,1616,cause,créer,general,"Lo que proponemos son coreografías que nos recuerdan que los gitanos y los flamencos vienen de la India , explica . En cierto modo , Romalis es un tributo a las","los flamencos vienen de la India ,","['AMP', 'N5-MP', 'VDR3P-', 'P', 'AFS', 'N4666', 'Z']","['los', 'flamencos', 'vienen', 'de', 'la', 'India', ',']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
C040,1617,cause,créer,general,", proviene de la Primera_Guerra_Mundial . Esto no es así , ya_que los problemas vienen de tiempo atrás , lo que ocurre es que la 1a_Guerra_Mundial fue el hecho desencadenante .","los problemas vienen de tiempo atrás ,","['AMP', 'N5-MP', 'VDR3P-', 'P', 'N5-MS', 'D', 'Z']","['los', 'problemas', 'vienen', 'de', 'tiempo', 'atrás', ',']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
C040,1618,cause,créer,general,"detonante deducción . Uno es R.S . Lee , dice : "" El sentimiento de pecado viene de la personalización de el superego ante la resolución de el complejo de Edipo , en",El sentimiento de pecado viene de la personalización de,"['AMS', 'N5-MS', 'P', 'N5-MS', 'VDR3S-', 'P', 'AFS', 'N5-FS', 'P']","['El', 'sentimiento', 'de', 'pecado', 'viene', 'de', 'la', 'personalización', 'de']","['oui', 'non', 'oui', nan]",1.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C040,1619,cause,créer,economy,"a_menudo el juego entre triunfos de el tradicionalismo pirenaico y recuperaciones de las iniciativas venidas de el mar , entre la flauta de el « pastor » y el canto de la","las iniciativas venidas de el mar , entre","['AFP', 'N5-FP', 'VC--PF', 'P', 'AMS', 'N5-6S', 'Z', 'P']","['las', 'iniciativas', 'venidas', 'de', 'el', 'mar', ',', 'entre']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
C040,1620,cause,créer,environment,"los nutrientes en lagunas marismeñas . La desestabilización y el favorecer a el plancton viene de las fluctuaciones muy bruscas , o de la presencia de herbicidas en el agua .",el plancton viene de las fluctuaciones muy,"['AMS', 'N5-MS', 'VDR3S-', 'P', 'AFP', 'N5-FP', 'D']","['el', 'plancton', 'viene', 'de', 'las', 'fluctuaciones', 'muy']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C040,1621,cause,créer,medicine,podía producir se en grandes cantidades dada la limitación de donantes . La solución vino de la mano de la clonación de el genoma de el VHB y la expresión de,La solución vino de la mano de,"['AFS', 'N5-FS', 'VDP3S-', 'P', 'AFS', 'N5-FS', 'P']","['La', 'solución', 'vino', 'de', 'la', 'mano', 'de']","['oui', 'non', 'oui', nan]",1.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C040,1622,cause,créer,medicine,Una pista de gran importancia para la elucidación de la estructura de el DNA vino de el trabajo de Erwin_Chargaff y colaboradores a finales de la década de los 40 . Encontraron que,el DNA vino de el trabajo de Erwin_Chargaff y,"['AMS', 'N4666', 'VDP3S-', 'P', 'AMS', 'N5-MS', 'P', 'N4666', 'C']","['el', 'DNA', 'vino', 'de', 'el', 'trabajo', 'de', 'Erwin_Chargaff', 'y']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
C040,1623,cause,créer,medicine,"de selección , se calculará teniendo en cuenta que una parte de los genes viene de la frecuencia de el homocigoto y la otra de los heterocigotos que lo llevan .",los genes viene de la frecuencia de,"['AMP', 'N5-MP', 'VDR3S-', 'P', 'AFS', 'N5-FS', 'P']","['los', 'genes', 'viene', 'de', 'la', 'frecuencia', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C040,1624,cause,créer,linguistics,"griegos , árabes , turcos , mongoles y múltiples grupos convertidos a el Islam venidos de la India en 1947 ( unos cuatro_millones ) y denominados Muhajirun . Las etnias , a_menudo ,",el Islam venidos de la India en 1947 (,"['AMS', 'N4666', 'VC--PM', 'P', 'AFS', 'N4666', 'P', 'X', 'Z']","['el', 'Islam', 'venidos', 'de', 'la', 'India', 'en', '1947', '(']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
C040,1625,cause,créer,linguistics,"de las encuestas de disponibilidad entre los hablantes , en la que la objetividad viene de el número de informantes y de el método de recogida y tratamiento de datos ; y la",la objetividad viene de el número de informantes y,"['AFS', 'N5-FS', 'VDR3S-', 'P', 'AMS', 'N5-MS', 'P', 'N5-6P', 'C']","['la', 'objetividad', 'viene', 'de', 'el', 'número', 'de', 'informantes', 'y']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
C040,1626,cause,créer,law,", bajo gobiernos laboristas , la aplicación de el informe Fulton . Las reformas vendrán de el lado conservador . La « llegada de el gobierno de Margaret_Thatcher a Whitehall",Las reformas vendrán de el lado,"['AFP', 'N5-FP', 'VDU3P-', 'P', 'AMS', 'N5-MS']","['Las', 'reformas', 'vendrán', 'de', 'el', 'lado']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
C040,1627,cause,créer,computer_science,"varias transformaciones para mejorar el código . El programa en C de la figura 10.2 viene de Sedgewick &lsqb; 1978 &rsqb;, donde se analiza la optimación a mano de dicho programa . Aquí","la figura 10.2 viene de Sedgewick &lsqb; 1978 &rsqb;,","['AFS', 'N5-6S', 'X', 'VDR3S-', 'P', 'N4666', 'Z', 'X', 'Z']","['la', 'figura', '10.2', 'viene', 'de', 'Sedgewick', '&lsqb;', '1978', '&rsqb;,']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
C040,1628,cause,créer,computer_science,ingresos por contenidos digitales de los periódicos y las revistas digitales en el año 2010 vendrán de la publicidad online y de los anuncios en la telefonía móvil . Se propugna,el año 2010 vendrán de la publicidad,"['AMS', 'N5-MS', 'X', 'VDU3P-', 'P', 'AFS', 'N5-FS']","['el', 'año', '2010', 'vendrán', 'de', 'la', 'publicidad']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
C041,1629,cause,créer,linguistics,el uso bélico de la energía atómica ( Weizsaecker 1957 ) . La amenaza de destrucción derivada de el uso perverso de la tecnología dio alas y argumentos a una corriente crítica,La amenaza de destrucción derivada de el uso,"['AFS', 'N5-FS', 'P', 'N5-FS', 'VC--SF', 'P', 'AMS', 'N5-MS']","['La', 'amenaza', 'de', 'destrucción', 'derivada', 'de', 'el', 'uso']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,elévée
C041,1630,cause,créer,linguistics,: nuevas herramientas para la enseñanza y la investigación Este trabajo describe la aplicación de técnicas derivadas de el Procesamiento_del_Lenguaje_Natural ( PLN ) para la extracción de información metalingüística presente en los textos de especialidad,la aplicación de técnicas derivadas de el Procesamiento_del_Lenguaje_Natural ( PLN ),"['AFS', 'N5-FS', 'P', 'N5-FP', 'VC--PF', 'P', 'AMS', 'N4666', 'Z', 'N4666', 'Z']","['la', 'aplicación', 'de', 'técnicas', 'derivadas', 'de', 'el', 'Procesamiento_del_Lenguaje_Natural', '(', 'PLN', ')']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,elévée
C041,1631,cause,créer,linguistics,de el portugués brasileño ( por ejemplo : En hipótesis alguna haré el trabajo derivado de el portugués brasileño Em_hipótese_alguna_farei_o_trabalho_en_lugar_de No pienso hacer el trabajo bajo ningún concepto ) ;,el trabajo derivado de el portugués,"['AMS', 'N5-MS', 'VC--SM', 'P', 'AMS', 'N5-MS']","['el', 'trabajo', 'derivado', 'de', 'el', 'portugués']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,elévée
C041,1632,cause,créer,linguistics,"criterios sigue a la Academia , ya que considera que « todas las palabras derivadas de el griego psyjé ( - alma ) se escribirán con ps » y añade sobre el prefijo",las palabras derivadas de el griego psyjé ( -,"['AFP', 'N5-FP', 'VC--PF', 'P', 'AMS', 'N5-MS', 'N5-66', 'Z', 'Z']","['las', 'palabras', 'derivadas', 'de', 'el', 'griego', 'psyjé', '(', '-']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,elévée
C041,1633,cause,créer,linguistics,principales que cabe mencionar son la función de el léxico nuclear y los problemas derivados de el análisis estadístico de Law . A medida que avanzaba en su carrera de,los problemas derivados de el análisis,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AMS', 'N5-M6']","['los', 'problemas', 'derivados', 'de', 'el', 'análisis']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,Revisar,,,elévée
C041,1634,cause,créer,medicine,"de vista socio-sanitario , diremos que todo lo mencionado en relación con las enfermedades deriva de el conocimiento que en la actualidad disponemos respecto_de los genes , los cuales son aquellas regiones",las enfermedades deriva de el conocimiento que en,"['AFP', 'N5-FP', 'VDR3S-', 'P', 'AMS', 'N5-MS', 'C', 'P']","['las', 'enfermedades', 'deriva', 'de', 'el', 'conocimiento', 'que', 'en']","['incertaine', 'non', nan, nan]",2.0,non,['créer'],1.0,,,,,elévée
C041,1635,cause,créer,medicine,ADN de hasta 12 kb . Segmentos mayores pueden ser transportados por la molécula de ADN derivada de el bien conocido fugo lambda . Éste ha sido manipulado para que sea particularmente,la molécula de ADN derivada de el bien,"['AFS', 'N5-FS', 'P', 'N4666', 'VC--SF', 'P', 'AMS', 'N5-MS']","['la', 'molécula', 'de', 'ADN', 'derivada', 'de', 'el', 'bien']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,elévée
C041,1636,cause,créer,medicine,se puede promover la diferenciación de las células preadiposas por medio de el factor derivado de el adipocito que se produce en el medio de cultivo de adipocitos diferenciados .,el factor derivado de el adipocito,"['AMS', 'N5-MS', 'VC--SM', 'P', 'AMS', 'N5-MS']","['el', 'factor', 'derivado', 'de', 'el', 'adipocito']","['incertaine', 'oui', nan, 'oui']",3.0,non,['créer'],1.0,,,,,elévée
C041,1637,cause,créer,medicine,"en auxilio de las personas que padecen retinopatía proliferativa , una de las complicaciones derivadas de la diabetes . En este trastorno se produce una proliferación de vasos sanguíneos anormales , que",las complicaciones derivadas de la diabetes . En,"['AFP', 'N5-FP', 'VC--PF', 'P', 'AFS', 'N5-F6', 'Z', 'P']","['las', 'complicaciones', 'derivadas', 'de', 'la', 'diabetes', '.', 'En']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,elévée
C041,1638,cause,créer,medicine,"Por el contrario , el mRNA de el T2 no hibridaba con el DNA derivado de una serie de bacterias y de virus no relacionados , aunque sus proporciones de bases fueran semejantes",el DNA derivado de una serie de bacterias y,"['AMS', 'N4666', 'VC--SM', 'P', 'E6--FS', 'N5-FS', 'P', 'N5-FP', 'C']","['el', 'DNA', 'derivado', 'de', 'una', 'serie', 'de', 'bacterias', 'y']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,elévée
C041,1639,cause,créer,law,"Salvo disposición en contrario de la presente Ley , la prescripción de las acciones derivadas de el contrato de agencia se regirá por las reglas establecidas en el Código_de_Comercio . Contenido de",las acciones derivadas de el contrato de agencia,"['AFP', 'N5-FP', 'VC--PF', 'P', 'AMS', 'N5-MS', 'P', 'N5-FS']","['las', 'acciones', 'derivadas', 'de', 'el', 'contrato', 'de', 'agencia']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,elévée
C041,1640,cause,créer,law,"de Souca , SA . A todo lo precedente hay que añadir las inferencias derivadas de el comportamiento extraprocesal de Souca SA . Extraña sobremanera , en efecto , la",las inferencias derivadas de el comportamiento,"['AFP', 'N5-FP', 'VC--PF', 'P', 'AMS', 'N5-MS']","['las', 'inferencias', 'derivadas', 'de', 'el', 'comportamiento']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,elévée
C041,1641,cause,créer,law,"anterior a producir se el mismo , así como la reparación de las consecuencias derivadas de el acto , incluida la indemnización que procediera . De estimar se que no concurren","las consecuencias derivadas de el acto ,","['AFP', 'N5-FP', 'VC--PF', 'P', 'AMS', 'N5-MS', 'Z']","['las', 'consecuencias', 'derivadas', 'de', 'el', 'acto', ',']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,GENESIS,,,elévée
C041,1642,cause,créer,law,"la Ley_de_Procedimiento_Laboral ( RCL 1980 ) , en el que se contengan las modificaciones derivadas de la legislación posterior a la misma y se regularicen , aclaren y armonicen los",las modificaciones derivadas de la legislación,"['AFP', 'N5-FP', 'VC--PF', 'P', 'AFS', 'N5-FS']","['las', 'modificaciones', 'derivadas', 'de', 'la', 'legislación']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,GENESIS,,,elévée
C041,1643,cause,créer,law,"El motivo de la refundición es simplemente aclaratorio , dado que en la sucesión derivada de heredamientos es necesaria , en ocasiones , la aceptación , y es siempre",la sucesión derivada de heredamientos,"['AFS', 'N5-FS', 'VC--SF', 'P', 'N5-MP']","['la', 'sucesión', 'derivada', 'de', 'heredamientos']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,GENESIS,,,elévée
C041,1644,cause,créer,general,un juicio de revisión judicial total . Los poderes y obligaciones de el ministro derivan de los tratados internacionales . No acepto que se pueda argüir que el ministro tenga,el ministro derivan de los tratados,"['AMS', 'N5-MS', 'VDR3P-', 'P', 'AMP', 'N5-MP']","['el', 'ministro', 'derivan', 'de', 'los', 'tratados']","['incertaine', 'oui', nan, 'oui']",3.0,oui,['créer'],1.0,oui,GENESIS,,,elévée
C041,1645,cause,créer,general,la constante de disociación de el agua cuyo valor es XXX . El concepto de pH deriva de la expresión : XXX : concentración de iones hidronio . Por_lo_tanto a_medida_que aumenta la concentración de iones,El concepto de pH deriva de la expresión : XXX :,"['AMS', 'N5-MS', 'P', 'N5-MS', 'VDR3S-', 'P', 'AFS', 'N5-FS', 'Z', 'W', 'Z']","['El', 'concepto', 'de', 'pH', 'deriva', 'de', 'la', 'expresión', ':', 'XXX', ':']","['incertaine', 'oui', nan, 'oui']",3.0,oui,['créer'],1.0,oui,GENESIS,,,elévée
C041,1646,cause,créer,general,la banda terrorista ETA . Se trata de el cuarto golpe a el aparato de captación derivado de la documentación incautada a Susper . Uno de los aspectos más significativos de estas,el aparato de captación derivado de la documentación,"['AMS', 'N5-MS', 'P', 'N5-FS', 'VC--SM', 'P', 'AFS', 'N5-FS']","['el', 'aparato', 'de', 'captación', 'derivado', 'de', 'la', 'documentación']","['incertaine', 'oui', nan, 'oui']",3.0,oui,['créer'],1.0,oui,GENESIS,,,elévée
C041,1647,cause,créer,general,"Desde el punto de vista contable , estudiaremos dos modos de registrar la situación derivada de los clientes incobrables . Método directo : Para ajustar la cuenta clientes , se",la situación derivada de los clientes,"['AFS', 'N5-FS', 'VC--SF', 'P', 'AMP', 'N5-6P']","['la', 'situación', 'derivada', 'de', 'los', 'clientes']","['incertaine', 'non', nan, nan]",2.0,non,['créer'],1.0,,,,,elévée
C041,1648,cause,créer,general,"Primer_Tramo_de_la_Lista_Común_del_Tratado_de_Montevideo . b Decreto_de_Hacienda , de Mayo de . Artículo F._Para todos los efectos derivados de el Acuerdo_de_Cartagena o apruéba se el Arancel_Externo_Mínimo_Común que a continuación se indica : Artículo . Los",los efectos derivados de el Acuerdo_de_Cartagena o apruéba,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AMS', 'N4666', 'C', 'N5-FS']","['los', 'efectos', 'derivados', 'de', 'el', 'Acuerdo_de_Cartagena', 'o', 'apruéba']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,elévée
C041,1649,cause,créer,economy,"surgido un tipo de beneficio . Puesto_que , en cualquier industria , el ahorro derivado de la reducción salarial dependería de el número de hombres empleados , mientras que lo",el ahorro derivado de la reducción,"['AMS', 'N5-MS', 'VC--SM', 'P', 'AFS', 'N5-FS']","['el', 'ahorro', 'derivado', 'de', 'la', 'reducción']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,elévée
C041,1650,cause,créer,economy,", 1978 , 1983 , Stiglitz , 2000 ) . Asimismo , la opacidad derivada de la falta de transparencia puede ser consecuencia de diversos factores , entre otros , la incapacidad",la opacidad derivada de la falta de transparencia,"['AFS', 'N5-FS', 'VC--SF', 'P', 'AFS', 'N5-FS', 'P', 'N5-FS']","['la', 'opacidad', 'derivada', 'de', 'la', 'falta', 'de', 'transparencia']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,elévée
C041,1651,cause,créer,economy,hincapié en la reputación de las empresas como un medio de contrarrestar el oportunismo derivado de los contratos . Demsetz ha propuesto recientemente un nuevo enfoque como alternativa a la ECT .,el oportunismo derivado de los contratos . Demsetz,"['AMS', 'N5-MS', 'VC--SM', 'P', 'AMP', 'N5-MP', 'Z', 'N4666']","['el', 'oportunismo', 'derivado', 'de', 'los', 'contratos', '.', 'Demsetz']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,elévée
C041,1652,cause,créer,economy,parte que en la desigualdad de las rentas se debe principalmente a los ingresos derivados de la propiedad y por_consiguiente la proporción en que se reducirían las mayores desigualdades si las rentas,los ingresos derivados de la propiedad y por_consiguiente,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AFS', 'N5-FS', 'C', 'C']","['los', 'ingresos', 'derivados', 'de', 'la', 'propiedad', 'y', 'por_consiguiente']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,elévée
C041,1653,cause,créer,economy,"Para la mayoría de los hogares , tanto pobres como ricos , el ingreso derivado de el trabajo es el principal determinante de su nivel de vida . De el",el ingreso derivado de el trabajo,"['AMS', 'N5-MS', 'VC--SM', 'P', 'AMS', 'N5-MS']","['el', 'ingreso', 'derivado', 'de', 'el', 'trabajo']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,elévée
C041,1654,cause,créer,computer_science,y CDMA en Estados_Unidos y PDC en Japón . El GSM ( el nombre deriva de el comité Groupe_Speciale_Mobile de el CEPT establecido en 1982 ) o Sistema_Global para Comunicaciones_Móviles es el,el nombre deriva de el comité Groupe_Speciale_Mobile de,"['AMS', 'N5-MS', 'V8R6S-', 'P', 'AMS', 'N5-MS', 'N4666', 'P']","['el', 'nombre', 'deriva', 'de', 'el', 'comité', 'Groupe_Speciale_Mobile', 'de']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,elévée
C041,1655,cause,créer,computer_science,"8 ) . En dicho dictamen , se hace una distinción entre el control derivado de la competencia legal explícita ( por ejemplo , el nombramiento por legislación nacional )",el control derivado de la competencia,"['AMS', 'N5-MS', 'VC--SM', 'P', 'AFS', 'N5-FS']","['el', 'control', 'derivado', 'de', 'la', 'competencia']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,elévée
C041,1656,cause,créer,computer_science,y se cargan en los navegadores Web preparados para este lenguaje . El vocablo applet deriva de la marca HTML « applet » que indica a el navegador que tiene que descargar el código,El vocablo applet deriva de la marca HTML « applet,"['AMS', 'N5-MS', 'N5-MS', 'V8R6S-', 'P', 'AFS', 'N5-FS', 'N4666', 'Z', 'N5-MS']","['El', 'vocablo', 'applet', 'deriva', 'de', 'la', 'marca', 'HTML', '«', 'applet']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,elévée
C041,1657,cause,créer,environment,"y distribución de los productos finales ; así funda la Standard_Oil . La multiplicación de derivados de el petróleo , un coste de extracción más bajo que el carbón , su mayor","La multiplicación de derivados de el petróleo ,","['AFS', 'N5-FS', 'P', 'VC--PM', 'P', 'AMS', 'N5-MS', 'Z']","['La', 'multiplicación', 'de', 'derivados', 'de', 'el', 'petróleo', ',']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,elévée
C041,1658,cause,créer,environment,"la aparición de especies arbustivas , restauración de los terrenos alterados por las actividades derivadas de la extracción minera ( antracita y espato-flúor ) , evitar colores llamativos en las",las actividades derivadas de la extracción,"['AFP', 'N5-FP', 'VC--PF', 'P', 'AFS', 'N5-FS']","['las', 'actividades', 'derivadas', 'de', 'la', 'extracción']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,elévée
C041,1659,cause,créer,environment,"se encargó de perfilar de una forma , hoy considerada empírica , la problemática derivada de el uso de la energía nuclear . Pronto se vio que la obtención de energía",la problemática derivada de el uso de,"['AFS', 'N5-FS', 'VC--SF', 'P', 'AMS', 'N5-MS', 'P']","['la', 'problemática', 'derivada', 'de', 'el', 'uso', 'de']","['oui', 'non', 'oui', nan]",1.0,oui,['créer'],1.0,oui,,,,elévée
C041,1660,cause,créer,environment,"difusas , pero esto sigue planteando dificultades técnicas y políticas . Aunque la reforma derivada de la Política_Agraria_Común_de_la_Unión_Europea está resultando eficaz para la integración de medidas que reduzcan los aportes",la reforma derivada de la Política_Agraria_Común_de_la_Unión_Europea,"['AFS', 'N5-FS', 'VC--SF', 'P', 'AFS', 'N4666']","['la', 'reforma', 'derivada', 'de', 'la', 'Política_Agraria_Común_de_la_Unión_Europea']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,Revisar,,,elévée
C041,1661,cause,créer,environment,"tributario importante de el Ródano en Provenza , representan una muestra de los impactos derivados de la presa de Serre-Ponçon , levantada en 1960 con una capacidad de 1 km3 . Aguas arriba","los impactos derivados de la presa de Serre-Ponçon ,","['AMP', 'N5-MP', 'VC--PM', 'P', 'AFS', 'N5-FS', 'P', 'N4666', 'Z']","['los', 'impactos', 'derivados', 'de', 'la', 'presa', 'de', 'Serre-Ponçon', ',']","['oui', 'non', 'oui', nan]",1.0,non,['créer'],1.0,,,,,elévée
C042,1662,cause,créer,medicine,defecto en una enzima lisosómica específica . El síndrome de Hunter y el síndrome de Hurler resultan de defectos en las enzimas lisosómicas requeridas en el catabolismo de los mucopolisacáridos sulfatados .,el síndrome de Hurler resultan de defectos en,"['AMS', 'N5-MS', 'P', 'N4666', 'VDR3P-', 'P', 'N5-MP', 'P']","['el', 'síndrome', 'de', 'Hurler', 'resultan', 'de', 'defectos', 'en']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C042,1663,cause,créer,medicine,"estructura de Holliday . Con forma de cruz ( X ) , la estructura en cuestión resulta de el cruce de las dos cadenas de ADN que se intercambian durante el proceso de",la estructura en cuestión resulta de el cruce de,"['AFS', 'N5-FS', 'P', 'N5-FS', 'VDR3S-', 'P', 'AMS', 'N5-MS', 'P']","['la', 'estructura', 'en', 'cuestión', 'resulta', 'de', 'el', 'cruce', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C042,1664,cause,créer,medicine,"el gen ortólogo de el ratón y , si se sabe que el fenotipo resulta de una pérdida de función , se provoca la pérdida dirigida de la función de el gen de","el fenotipo resulta de una pérdida de función ,","['AMS', 'N5-MS', 'VDR3S-', 'P', 'E6--FS', 'N5-FS', 'P', 'N5-FS', 'Z']","['el', 'fenotipo', 'resulta', 'de', 'una', 'pérdida', 'de', 'función', ',']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C042,1665,cause,créer,medicine,"de la ecuación personal "" . Es decir , la expectativa respecto_a el momento de anotación resultaba de la historia personal ; o sea , estaba en relación con la experiencia concreta",el momento de anotación resultaba de la historia,"['AMS', 'N5-MS', 'P', 'N5-FS', 'VDA6S-', 'P', 'AFS', 'N5-FS']","['el', 'momento', 'de', 'anotación', 'resultaba', 'de', 'la', 'historia']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
C042,1666,cause,créer,medicine,"fisiológico ( ejercicio físico , cambios de dieta ) como emocional . La angiotensina I resulta de la reacción de el angiotensinógeno y de la renina . Cuando la sangre llega a",La angiotensina I resulta de la reacción de,"['AFS', 'N5-FS', 'X', 'VDR3S-', 'P', 'AFS', 'N5-FS', 'P']","['La', 'angiotensina', 'I', 'resulta', 'de', 'la', 'reacción', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C042,1667,cause,créer,environment,"viene regida por las pulsaciones de la biosfera . Decía antes_que todas las ciencias resultan de la actividad humana : aunque pretenden desenvolver se en un dominio abstracto , acaban",las ciencias resultan de la actividad,"['AFP', 'N5-FP', 'VDR3P-', 'P', 'AFS', 'N5-FS']","['las', 'ciencias', 'resultan', 'de', 'la', 'actividad']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C042,1668,cause,créer,environment,", por ejemplo la inflamabilidad . Las previsiones sobre los riesgos en la seguridad resultan de el conjunto de todas propiedades técnicas importantes que la afectan . Pero la utilización de",la seguridad resultan de el conjunto de,"['AFS', 'N5-FS', 'VDR3P-', 'P', 'AMS', 'N5-MS', 'P']","['la', 'seguridad', 'resultan', 'de', 'el', 'conjunto', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C042,1669,cause,créer,general,", obligándo le a retroceder a el centro de el campo . El monocultivo resultaba de una esterilidad alarmante , mientras la Real miraba como se agotaba su depósito de",El monocultivo resultaba de una esterilidad,"['AMS', 'N5-MS', 'VDA6S-', 'P', 'E6--FS', 'N5-FS']","['El', 'monocultivo', 'resultaba', 'de', 'una', 'esterilidad']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C042,1670,cause,créer,general,"de medida para el tiempo , por ejemplo , el segundo . Las unidades de tiempo resultan de la consideración de la rotación diaria de la tierra alrededor de su eje . Una",Las unidades de tiempo resultan de la consideración de,"['AFP', 'N5-FP', 'P', 'N5-MS', 'VDR3P-', 'P', 'AFS', 'N5-FS', 'P']","['Las', 'unidades', 'de', 'tiempo', 'resultan', 'de', 'la', 'consideración', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C042,1671,cause,créer,general,. Y A._Martinet coincide con estas opiniones : « la identificación de el fonema resulta de la enumeración de las características que aseguran la distinción entre este fonema y los demás,el fonema resulta de la enumeración de,"['AMS', 'N5-MS', 'VDR3S-', 'P', 'AFS', 'N5-FS', 'P']","['el', 'fonema', 'resulta', 'de', 'la', 'enumeración', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C042,1672,cause,créer,economy,"Transferencias corrientes Operaciones de capital Inversiones reales Transferencias de capital NOTA : El presupuesto base resulta de los cambios y correcciones aplicadas sobre el presupuesto prorrogado de 1995 , ya que en 1996",El presupuesto base resulta de los cambios y correcciones,"['AMS', 'N5-MS', 'N5-FS', 'VDR3S-', 'P', 'AMP', 'N5-MP', 'C', 'N5-FP']","['El', 'presupuesto', 'base', 'resulta', 'de', 'los', 'cambios', 'y', 'correcciones']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C042,1673,cause,créer,linguistics,"tanto generales como especializados , asumiendo que el sentido o valor de una UL resulta de la activación de un predicado ( descripción de un estado , proceso o acción )",una UL resulta de la activación de,"['E6--FS', 'N4666', 'VDR3S-', 'P', 'AFS', 'N5-FS', 'P']","['una', 'UL', 'resulta', 'de', 'la', 'activación', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
